frame_index,track_id,box_id,matches_before,matches_after,outliers_removed_pct,mean_distance,median_distance,stddev_distance
1,1,1,85,77,9.41,3.82,1.00,13.27
2,1,1,99,90,9.09,1.55,1.00,2.34
3,1,1,90,82,8.89,2.19,1.41,4.55
4,1,1,78,65,16.67,4.70,1.41,21.26
5,1,1,93,77,17.20,6.54,1.41,20.49
6,1,2,82,74,9.76,18.57,1.00,64.62
7,1,1,85,77,9.41,0.97,1.00,0.79
8,1,0,98,89,9.18,6.34,1.00,21.58
9,1,1,96,87,9.38,12.77,1.00,39.37
10,1,1,95,86,9.47,18.06,1.00,56.02
11,1,1,83,75,9.64,3.12,1.00,9.18
12,1,1,88,80,9.09,2.19,1.00,9.76
13,1,1,95,86,9.47,9.62,1.00,34.53
14,1,2,98,89,9.18,11.10,1.00,37.61
15,1,1,84,76,9.52,3.50,1.00,14.49
16,1,1,102,92,9.80,3.32,1.41,10.14
17,1,1,94,80,14.89,1.60,1.41,0.65
18,1,1,107,97,9.35,1.64,1.41,1.76
